username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CeVjqu6BdW2/,"📈 India Leading in Digital Authoritarianism 📈

🔸 A report published by ACCESS NOW - a digital rights advocacy group states that India remains the country with the most number of internet shutdowns for the fourth year in a row. 
 
🔸 The report titled “The Return of Digital Authoritarianism: Internet Shutdown in 2021” stated that globally there were 182 internet shutdowns in 34 countries. It also highlighted that an increase of 23 shutdowns were witnessed globally from 2020 to 2021.

🔸 As per the report, in 2021 India disrupted internet connectivity about 106 times out of which at least 85 were in Jammu and Kashmir. The underlying reasons range from curbing protests to preventing online fraud. 

🔸 This record of internet shutdown is the highest for any country. 

🔸 Myanmar (15 shutdowns) took the second spot after India, followed by Sudan and Iran (5 shutdowns).

📝Written by: Charu Damor (@_charudamor_)

🔗Follow the official social media handles of The Global Outlook for more such updates! 

https://linktr.ee/The_Global_Outlook

#internet #digital 
#authoritarianism 
#india #mayanmar
#shutdowns #protest 
#iran #sudan #cuba 
#jordan #euthopia 
#uganda #digitalauthority #digitalauthoritarianism #digitalrights #jammukashmir",-1,0,False,2022-06-03 08:43:01+00:00
,https://www.instagram.com/p/CeUoos5uqtK/,"Since when were Swahili and Spanish considered “very obscure” languages? 

🎯 Dr. Eric Reinhart 

#michigan #michigan #spanish #swahili #abolishprisons #abolishtheprisonindustrialcomplex #prisonindustrialcomplex #authoritarianism #fascism",3433,51,False,2022-06-03 00:07:11+00:00
,https://www.instagram.com/p/CeUfRi6ArE4/,"PART 2: SUICIDE, CARBS, ELON MUSK, RECOVERY – Dr Cywes gets personal

Watch the full episode on my YouTube channel.

#carbaddictiondoc #life #anxiety #flooding #selfcare #keto #carbs #elonmusk #authoritarianism #suicide #recovery",234,16,True,2022-06-02 22:55:26+00:00
,https://www.instagram.com/p/CeUJFEmlxP2/,"Interview with Collin Jewett - your brain isn't broken and there's more than one answer
As a kid school was easy and boring for Collin, but as a University student at Purdue he found himself failing miserably. Feeling stupid, lost, adrift, and suffering an identity crisis he took a deep dive to find answers. Collin discovered the constraint of authoritarianism and the power of digging deeper. Jewett is an industrial engineer, author, and accelerated learning coach helping others tap into the power of curiosity, learn how to use their brain, and discover the fun and joy of learning.
Connect with Collin:
maven.com/curiosityjump/superlearner 
#lovelearning #joyoflearning #curiosity #power #authoritarianism #acceleratedlearning #smart #brain #memory #identitycrisis #student #becauseyoumatter #loveyourself #answers #superhuman #superhumanskills #thatladyontheinternetwholovesyou",2,2,True,2022-06-02 20:25:11+00:00
,https://www.instagram.com/p/CeUIkTPp-WQ/,"Leftists want to rewrite the constitution to perform all manner of tyranny. The bill of rights was expressly designed by looking at tyrants of past and preventing their evil actions.

#tyrants #constitution #constitutionalrights #johnlocke #schoolhouserock #simpsons #bill #amendment #freedom #libertarian #libertarianmemes #conservative #conservativememes #rights #naturalrights #humanrights #democracy #founder #foundingfathers #authoritarian #authoritarianism #socialismsucks #socialismkills #communismsucks #communismkills",4,0,False,2022-06-02 19:26:58+00:00
,https://www.instagram.com/p/CeUF-emOKpt/,#canada🇨🇦 #authoritarianism #trudeau #gungrabbers #freedom #protection  #pedomemes,6,2,False,2022-06-02 19:04:20+00:00
,https://www.instagram.com/p/CeTzr04AkNb/,"☝️ They want to disarm the American Citizens. 
They'll lie, and won't let the Constitution stand in their way.
This is totalitarianism in the flesh, this is what it looks like.
.
.
.
.
.
.
.
.
.
.
#2ndamendment #2a #tyranny #totalitarianism #authoritarianism #marxism #socialism #identitypolitics #culturalrevolution #maoism #distributionbyproxy #wakeup #americafirst #socialismsucks #wethepeople #patriots #donotcomply #donttreadonme #shallnotbeinfringed #failedliberalpolicies #democrats #liberals #leftisthypocrisy #leftistlies #democratlies #ultramaga #maga #liberty #freedom",24,7,True,2022-06-02 16:26:03+00:00
,https://www.instagram.com/p/CeTx88YOq6c/,"""New-World-Horror"" by Combat Veteran Artist @jameslightle 

See full digital presentation here: https://youtu.be/-CC4Ggrjnzo

This is a digital presentation of Combat Veteran Artist, James C E Lightle’s latest series of serpent art inspired by Canada’s current political landscape.

#CombatVeteran #Artist, #political, #newworldorder, #authoritarianism, #freespeech, #partisan, #corruption, #WEF, #serpents, #jormungarndr, #ouroboros, #theGreatReset, #thefogofwar #democracyforcanada #houseofserpents #blocquebecois #greenpartyofcanada #politicaltreachery",8,1,False,2022-06-02 16:09:21+00:00
,https://www.instagram.com/p/CeTovsbrzoR/,"Be a Beto!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",27,1,False,2022-06-02 14:48:54+00:00
,https://www.instagram.com/p/CeToop9srkP/,"And this is the party of pro-life ... lol what a JOKE!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",29,5,True,2022-06-02 14:48:25+00:00
,https://www.instagram.com/p/CeTokxxLVeD/,"Republikkans; the party of OBSTRUCTION, not governance!

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",17,2,False,2022-06-02 14:47:25+00:00
,https://www.instagram.com/p/CeToetTrCFv/,"How one can actually CHOOSE to be a Republikkkan is beyond me. 

#republican #traitor #gop #insurrection #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchi #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",20,2,False,2022-06-02 14:46:35+00:00
,https://www.instagram.com/p/CeTjCnWle9F/,"When virtue signaling becomes dangerous. 

#Repost @realdailywire with @make_repost
・・・
JUNE 1ST. @realdailywire & @mattwalshblog’s new documentary ""What Is A Woman?"" premieres! Available for DW members only.

Don’t miss it! Click the link in our bio to join and take 25% off memberships.

#whatisawoman #transgender #trans #lbgtq #thomassowell #wokememes #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",13,0,True,2022-06-02 14:00:56+00:00
,https://www.instagram.com/p/CeTSHcIuSCP/,"Without authoritarian mandates, how would we get them in the trains?

#nazifuc ##thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes  #fraudci #randpaul #vaccinemandateisillegal #vaccinemandate #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #covidfear #covidvaccines",22,2,False,2022-06-02 11:31:10+00:00
,https://www.instagram.com/p/CeS4KOmKYif/,"If I look happy, it's because I'm over the moon 🌝

I'm joining the #PoliticalScience Department @universitaetbern for a 3 year #postdoc to coduct  my new and very own research project!

I have big plans:

• make my PhD into a book 

• open a new research agenda that connects #foreignpolicy #authoritarianism studies and #genderstudies. I will investigate what purpose #antigender politics serve in Russia. Is it strategic to ""justify"" aggression (like in #Ukraine), to create alliances with far-right and other autoritarians? To do both? Or is it purely ideological (misogynist)? Or something completely different we've missed?

• I might possibly also publish a non-fiction book with the catchy title ""Putin, Power, Patriarchy"". Post a 🔥 of you like that idea

I wanted to go back to academia, but with the outbreak of fullscale aggression against Ukraine this urge became really intense. I felt powerless and overwhelmed. For a moment I even considered doing a 180⁰ change and become a humanitarian. But through my public and media engagement I realised, I can contribute as a researcher to this fight.

I will have the time, space and liberty to research a context I've invested the past 10 years of my life in and to make that research accessible to a large audience so that we all understand current events, challenges and potential ways out better.

So I'm not just thrilled in terms of career, but because of my intrinsic motivation to do good, to act with impact. 

And my years in political consultancy and advocacy have taught me skills I'll never leave behind. I'll approach research very differently and make it relevant to you and policymakers.

If you think this is a hidden agenda to push for #feministforeignpolicy you're right, except that I don't hide it 😅

So you won't hear less from me.

Thank you all for cheering me on ❣️❣️❣️",112,13,False,2022-06-02 07:44:21+00:00
,https://www.instagram.com/p/CeSgxGnO8io/,#INFOWARS #LETSGOBRANDON #POLICESTATE  #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #LOSANGELES #762x39 #wef #AK47 #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #ghostguns,5,2,False,2022-06-02 04:19:57+00:00
,https://www.instagram.com/p/CeScOvjgFDg/,#INFOWARS #LETSGOBRANDON #POLICESTATE  #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #LOSANGELES #762x39 #wef #AK47 #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #ghostguns,2,0,True,2022-06-02 03:59:45+00:00
,https://www.instagram.com/p/CeSazi8LSI9/,#INFOWARS #LETSGOBRANDON #POLICESTATE  #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #LOSANGELES #762x39 #wef #AK47 #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #ghostguns,5,0,False,2022-06-02 03:27:51+00:00
,https://www.instagram.com/p/CeSav5YLrXv/,#INFOWARS #LETSGOBRANDON #POLICESTATE  #REFUSERESIST #CALIFORNIA #nwo #globalist #deepstate #nurembergcode #Liberty #donttreadonme #shallnotbeinfringed #massnoncompliance #donotcomply #LOSANGELES #762x39 #wef #AK47 #un #TYRANTS #wethepeople #GUILLOTINE #CCP #JOINORDIE #1776 #2ndamendment #slaverey #Freedom  #authoritarianism #ghostguns,4,0,False,2022-06-02 03:27:21+00:00
,https://www.instagram.com/p/CeSOBt1teWe/,"The post pandemic bombardment of constant crisis is a tactic called “exhaustion”. Exhausted people are confused people. Once they’re certain they can contain any meaningful resistance, they’ll take off their costumes.
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",54,2,False,2022-06-02 01:36:11+00:00
,https://www.instagram.com/p/CeR5Sj4uxN9/,"That moment when you enter a room and notice a TV showing Fox News. #FoxNews  #misinformation #foxnewssucks 
#antidemocracy #foxnewsisfakenews #propaganda #fakenews  #authoritarianism #fascisminamerica",12,4,False,2022-06-01 22:34:59+00:00
,https://www.instagram.com/p/CeRxVvcOsql/,"You can almost hear the crickets. 

#Repost @drmichaelhurd with @make_repost
・・・
#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",72,9,False,2022-06-01 21:25:31+00:00
,https://www.instagram.com/p/CeRhYCFOh4c/,A double feature more decadent than your wildest dreams. 🍫🍦🍭 #dušanmakavejev #sweetmovie #carolelaure #annaprucnal #pierpaolopasolini #marquisdesade #salòorthe120daysofsodom #paolobonacelli #caterinaboratto #politicalcorruption #consumerism #authoritarianism #nihilism #morality #capitalism #totalitarianism #sadism #sexuality #fascism #communism,14,2,False,2022-06-01 19:06:01+00:00
